filename,label
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.208.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.209.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.210.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.211.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.212.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.213.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.214.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.215.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.216.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.217.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.218.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.219.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.220.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.221.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.222.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.223.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.224.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.225.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.226.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.227.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.228.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.229.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.230.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.231.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.232.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/cruassan.233.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/val/polki.208.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.209.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.210.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.211.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.212.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.213.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.214.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.215.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.216.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.217.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.218.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.219.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.220.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.221.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.222.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.223.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.224.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.225.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.226.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.227.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.228.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.229.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.230.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.231.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.232.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/polki.233.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.164.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.165.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.166.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.167.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.168.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.169.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.170.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.171.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.172.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.173.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.174.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.175.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.176.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.177.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.178.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.179.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.180.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.181.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.182.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.183.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/ponchik.184.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.76.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.77.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.78.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.79.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.80.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.81.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.82.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.83.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.84.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/val/zavitok.85.jpg,zavitok
