filename,label
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.0.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.100.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.101.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.102.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.103.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.104.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.105.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.106.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.107.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.108.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.109.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.10.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.110.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.111.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.112.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.113.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.114.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.115.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.116.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.117.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.118.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.119.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.11.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.120.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.121.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.122.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.123.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.124.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.125.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.126.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.127.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.128.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.129.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.12.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.130.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.131.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.132.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.133.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.134.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.135.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.136.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.137.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.138.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.139.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.13.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.140.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.141.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.142.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.143.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.144.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.145.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.146.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.147.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.148.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.149.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.14.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.150.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.151.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.152.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.153.jpg,cruassan
