filename,label
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.234.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.235.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.236.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.237.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.238.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.239.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.240.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.241.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.242.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.243.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.244.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.245.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.246.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.247.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.248.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.249.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.250.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.251.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.252.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.253.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.254.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.255.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.256.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.257.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.258.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/cruassan.259.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/test/polki.234.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.235.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.236.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.237.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.238.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.239.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.240.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.241.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.242.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.243.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.244.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.245.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.246.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.247.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.248.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.249.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.250.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.251.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.252.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.253.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.254.jpg,polki
